S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3,hsn4_key
22,DELHI,DELHI EAST,MANDOLI,All Ranges,4804,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,98.0,4665300877.869999,-0.012407,4804
23,DELHI,DELHI EAST,MANDOLI,All Ranges,3902,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,82.0,2963353455.13,0.093233,3902
24,DELHI,DELHI EAST,MANDOLI,All Ranges,8481,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,274.0,2965957326.620001,0.732983,8481
25,DELHI,DELHI EAST,MANDOLI,All Ranges,2402,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,37.0,437171119.32000005,0.032157,2402
26,DELHI,DELHI EAST,MANDOLI,All Ranges,8415,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,343.0,1410026794.01,0.643914,8415
27,DELHI,DELHI EAST,MANDOLI,All Ranges,7209,Section XV - Base metals and utensils,72 - Iron and steel,72,92.0,1961557554.34,0.531885,7209
28,DELHI,DELHI EAST,MANDOLI,All Ranges,7219,Section XV - Base metals and utensils,72 - Iron and steel,72,59.0,1934348109.42,-0.107252,7219
29,DELHI,DELHI EAST,MANDOLI,All Ranges,2202,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,162.0,1141927784.06,0.275864,2202
30,DELHI,DELHI EAST,MANDOLI,All Ranges,802,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,2859902539.74,0.085056,
31,DELHI,DELHI EAST,MANDOLI,All Ranges,8711,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,76.0,1209110579.4,0.370502,8711
32,DELHI,DELHI EAST,MANDOLI,All Ranges,7308,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,371.0,1795238116.560001,0.857117,7308
33,DELHI,DELHI EAST,MANDOLI,All Ranges,2106,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,439.0,2354733241.65,0.145616,2106
34,DELHI,DELHI EAST,MANDOLI,All Ranges,8414,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,303.0,1722211436.35,0.432555,8414
35,DELHI,DELHI EAST,MANDOLI,All Ranges,9405,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,534.0,1722436953.57,-0.193017,9405
36,DELHI,DELHI EAST,MANDOLI,All Ranges,4819,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,604.0,1944390617.52,0.399449,4819
37,DELHI,DELHI EAST,MANDOLI,All Ranges,7208,Section XV - Base metals and utensils,72 - Iron and steel,72,92.0,1702992461.100001,-0.011982,7208
38,DELHI,DELHI EAST,MANDOLI,All Ranges,4412,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,213.0,1536248954.53,0.805447,4412
39,DELHI,DELHI EAST,MANDOLI,All Ranges,3917,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,368.0,1627938716.51,0.095171,3917
40,DELHI,DELHI EAST,MANDOLI,All Ranges,3923,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,519.0,1576637941.79,0.767923,3923
41,DELHI,DELHI EAST,MANDOLI,All Ranges,7605,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,97.0,1533852626.03,1.063224,7605
42,DELHI,DELHI EAST,MANDOLI,All Ranges,8471,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,526.0,1502925752.53,0.289329,8471
43,DELHI,DELHI EAST,MANDOLI,All Ranges,3920,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,277.0,1409953788.53,0.248015,3920
44,DELHI,DELHI EAST,MANDOLI,All Ranges,3824,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,94.0,1432378102.66,-0.088072,3824
45,DELHI,DELHI EAST,MANDOLI,All Ranges,8536,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,587.0,1366503085.21,0.145086,8536
46,DELHI,DELHI EAST,MANDOLI,All Ranges,3209,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,124.0,610166667.9699999,-0.088109,3209
47,DELHI,DELHI EAST,MANDOLI,All Ranges,8421,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,212.0,1338507204.33,0.088655,8421
48,DELHI,DELHI EAST,MANDOLI,All Ranges,7902,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,98.0,1310511208.4,0.472283,7902
49,DELHI,DELHI EAST,MANDOLI,All Ranges,3808,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,80.0,1265069183.36,1.038246,3808
50,DELHI,DELHI EAST,MANDOLI,All Ranges,8413,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,109.0,1244726382.32,0.069874,8413
51,DELHI,DELHI EAST,MANDOLI,All Ranges,7607,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,63.0,1241645673.610001,0.621685,7607
52,DELHI,DELHI EAST,MANDOLI,All Ranges,3305,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,204.0,1213968301.33,0.017540,3305
53,DELHI,DELHI EAST,MANDOLI,All Ranges,3208,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,330.0,1151830994.3,1.979203,3208
54,DELHI,DELHI EAST,MANDOLI,All Ranges,8507,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,181.0,1133341931.22,0.040110,8507
55,DELHI,DELHI EAST,MANDOLI,All Ranges,2710,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,120.0,3282079923.5300007,0.175418,2710
56,DELHI,DELHI EAST,MANDOLI,All Ranges,3904,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,118.0,1101452543.81,0.554569,3904
57,DELHI,DELHI EAST,MANDOLI,All Ranges,7210,Section XV - Base metals and utensils,72 - Iron and steel,72,99.0,1083140248.24,0.478185,7210
58,DELHI,DELHI EAST,MANDOLI,All Ranges,4811,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,109.0,1071422579.0,-0.384630,4811
59,DELHI,DELHI EAST,MANDOLI,All Ranges,8504,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,607.0,1067019875.61,0.228850,8504
60,DELHI,DELHI EAST,MANDOLI,All Ranges,4202,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,1248.0,1120811861.02,-0.015020,4202
61,DELHI,DELHI EAST,MANDOLI,All Ranges,3304,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,1024.0,1102628798.88,-0.082532,3304
62,DELHI,DELHI EAST,MANDOLI,All Ranges,7216,Section XV - Base metals and utensils,72 - Iron and steel,72,108.0,1001348861.59,0.264113,7216
63,DELHI,DELHI EAST,MANDOLI,All Ranges,3907,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,68.0,989541819.4699998,0.025465,3907
64,DELHI,DELHI EAST,MANDOLI,All Ranges,7901,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,40.0,981568823.76,0.155665,7901
65,DELHI,DELHI EAST,MANDOLI,All Ranges,9606,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,91.0,963604250.17,2.240202,9606
66,DELHI,DELHI EAST,MANDOLI,All Ranges,3921,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,174.0,957462281.25,0.041556,3921
67,DELHI,DELHI EAST,MANDOLI,All Ranges,8442,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,77.0,943902398.82,0.018657,8442
68,DELHI,DELHI EAST,MANDOLI,All Ranges,2713,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,8.0,930091841.7,6.318721,2713
69,DELHI,DELHI EAST,MANDOLI,All Ranges,7606,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,163.0,918142783.0299999,-0.093808,7606
70,DELHI,DELHI EAST,MANDOLI,All Ranges,7318,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,488.0,848400028.82,1.055069,7318
71,DELHI,DELHI EAST,MANDOLI,All Ranges,9403,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,622.0,769621609.53,0.105000,9403
72,DELHI,DELHI EAST,MANDOLI,All Ranges,3506,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,148.0,789399766.44,0.240688,3506
73,DELHI,DELHI EAST,MANDOLI,All Ranges,8418,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,323.0,785272812.8099998,0.371136,8418
74,DELHI,DELHI EAST,MANDOLI,All Ranges,8528,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,338.0,622872136.9800001,-0.361506,8528
75,DELHI,DELHI EAST,MANDOLI,All Ranges,1905,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,418.0,911466965.5700002,0.158775,1905
76,DELHI,DELHI EAST,MANDOLI,All Ranges,8518,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,794.0,762798639.65,0.409086,8518
77,DELHI,DELHI EAST,MANDOLI,All Ranges,3701,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,36.0,1104700321.64,-0.065756,3701
78,DELHI,DELHI EAST,MANDOLI,All Ranges,3926,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,1022.0,769644725.7300001,0.076731,3926
79,DELHI,DELHI EAST,MANDOLI,All Ranges,8516,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,292.0,687573303.69,-0.187271,8516
80,DELHI,DELHI EAST,MANDOLI,All Ranges,2711,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,30.0,2771069960.7,-0.222090,2711
81,DELHI,DELHI EAST,MANDOLI,All Ranges,7502,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,6.0,675202613.04,0.455632,7502
82,DELHI,DELHI EAST,MANDOLI,All Ranges,9503,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,1047.0,925876356.7600001,-0.088194,9503
83,DELHI,DELHI EAST,MANDOLI,All Ranges,6203,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,1209.0,2263211373.270001,-0.383329,6203
84,DELHI,DELHI EAST,MANDOLI,All Ranges,4411,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,75.0,639841067.0200001,0.671083,4411
85,DELHI,DELHI EAST,MANDOLI,All Ranges,8001,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,13.0,634654804.03,0.237006,8001
86,DELHI,DELHI EAST,MANDOLI,All Ranges,4707,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,182.0,2228848249.86,0.169143,4707
87,DELHI,DELHI EAST,MANDOLI,All Ranges,7304,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,96.0,612645660.4100003,1.630046,7304
88,DELHI,DELHI EAST,MANDOLI,All Ranges,7323,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,398.0,749036997.13,0.553058,7323
89,DELHI,DELHI EAST,MANDOLI,All Ranges,4810,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,201.0,875081048.7800002,0.226340,4810
90,DELHI,DELHI EAST,MANDOLI,All Ranges,4407,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,54.0,605307212.31,0.341838,4407
91,DELHI,DELHI EAST,MANDOLI,All Ranges,7217,Section XV - Base metals and utensils,72 - Iron and steel,72,157.0,590419822.5899999,0.291364,7217
92,DELHI,DELHI EAST,MANDOLI,All Ranges,1701,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,161.0,2115392823.560001,-0.018023,1701
93,DELHI,DELHI EAST,MANDOLI,All Ranges,8523,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,166.0,577814524.5999999,-0.064508,8523
94,DELHI,DELHI EAST,MANDOLI,All Ranges,3903,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,25.0,572933026.22,0.168146,3903
95,DELHI,DELHI EAST,MANDOLI,All Ranges,6402,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,270.0,819822686.7500001,1.584686,6402
96,DELHI,DELHI EAST,MANDOLI,All Ranges,3102,Section VI - Chemicals and allied products,31 - Fertilisers,31,21.0,544847695.47,1.066398,3102
97,DELHI,DELHI EAST,MANDOLI,All Ranges,7201,Section XV - Base metals and utensils,72 - Iron and steel,72,44.0,544569572.8700001,0.172589,7201
98,DELHI,DELHI EAST,MANDOLI,All Ranges,8538,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,184.0,537219716.17,0.312681,8538
99,DELHI,DELHI EAST,MANDOLI,All Ranges,3204,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,67.0,527868804.7800001,0.750952,3204
100,DELHI,DELHI EAST,MANDOLI,All Ranges,8409,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,41.0,348004170.8400001,0.558847,8409
101,DELHI,DELHI EAST,MANDOLI,All Ranges,6206,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,345.0,1876197383.19,-0.247590,6206
102,DELHI,DELHI EAST,MANDOLI,All Ranges,8443,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,233.0,527832705.3000001,0.383584,8443
103,DELHI,DELHI EAST,MANDOLI,All Ranges,4011,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,54.0,458858843.43000007,0.428198,4011
104,DELHI,DELHI EAST,MANDOLI,All Ranges,8302,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,320.0,537302322.3900001,-0.045478,8302
105,DELHI,DELHI EAST,MANDOLI,All Ranges,8482,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,105.0,501136536.6500001,-0.443823,8482
106,DELHI,DELHI EAST,MANDOLI,All Ranges,6907,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,47.0,466889342.94000006,-0.156139,6907
107,DELHI,DELHI EAST,MANDOLI,All Ranges,7228,Section XV - Base metals and utensils,72 - Iron and steel,72,46.0,490549586.2100001,-0.118625,7228
108,DELHI,DELHI EAST,MANDOLI,All Ranges,8479,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,151.0,489411730.35,0.461247,8479
109,DELHI,DELHI EAST,MANDOLI,All Ranges,6805,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,28.0,489012974.9600001,0.141135,6805
110,DELHI,DELHI EAST,MANDOLI,All Ranges,7225,Section XV - Base metals and utensils,72 - Iron and steel,72,17.0,474257482.8600001,1.084941,7225
111,DELHI,DELHI EAST,MANDOLI,All Ranges,6212,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,1423.0,1696443862.66,-0.069844,6212
112,DELHI,DELHI EAST,MANDOLI,All Ranges,2620,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,88.0,470418662.18,0.824119,2620
113,DELHI,DELHI EAST,MANDOLI,All Ranges,8529,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,95.0,470441788.58,-0.093606,8529
114,DELHI,DELHI EAST,MANDOLI,All Ranges,5402,Section XI - Textiles and textile articles,54 - Man-made filaments,54,37.0,636879545.27,0.305918,5402
115,DELHI,DELHI EAST,MANDOLI,All Ranges,5211,Section XI - Textiles and textile articles,52 - Cotton,52,257.0,1645103489.51,-0.566150,5211
116,DELHI,DELHI EAST,MANDOLI,All Ranges,3919,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,292.0,446706088.65,0.141465,3919
117,DELHI,DELHI EAST,MANDOLI,All Ranges,8537,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,182.0,443138262.5400001,0.198733,8537
118,DELHI,DELHI EAST,MANDOLI,All Ranges,6204,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,1338.0,1000706892.88,0.000804,6204
119,DELHI,DELHI EAST,MANDOLI,All Ranges,5903,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,216.0,645230200.42,0.007776,5903
120,DELHI,DELHI EAST,MANDOLI,All Ranges,4002,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,37.0,431645068.2100001,2.379597,4002
121,DELHI,DELHI EAST,MANDOLI,All Ranges,7409,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,66.0,421166604.8,0.272106,7409
122,DELHI,DELHI EAST,MANDOLI,All Ranges,4802,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,340.0,657045014.33,0.103286,4802
123,DELHI,DELHI EAST,MANDOLI,All Ranges,6105,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,518.0,1468184987.93,0.010023,6105
124,DELHI,DELHI EAST,MANDOLI,All Ranges,8308,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,131.0,414311259.6,0.209356,8308
125,DELHI,DELHI EAST,MANDOLI,All Ranges,8473,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,222.0,406644180.35,-0.065154,8473
126,DELHI,DELHI EAST,MANDOLI,All Ranges,1507,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,102.0,1434632201.16,0.152888,1507
127,DELHI,DELHI EAST,MANDOLI,All Ranges,7407,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,58.0,397901101.47,2.991232,7407
128,DELHI,DELHI EAST,MANDOLI,All Ranges,8207,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,161.0,389197851.19,0.487370,8207
129,DELHI,DELHI EAST,MANDOLI,All Ranges,3307,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,389.0,493752828.8300001,-0.192258,3307
130,DELHI,DELHI EAST,MANDOLI,All Ranges,1806,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,81.0,379438116.0900001,-0.001623,1806
131,DELHI,DELHI EAST,MANDOLI,All Ranges,8441,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,39.0,375614447.2900001,0.320846,8441
132,DELHI,DELHI EAST,MANDOLI,All Ranges,4004,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,104.0,422626010.2100001,5.162950,4004
133,DELHI,DELHI EAST,MANDOLI,All Ranges,7303,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,47.0,369789108.31,-0.115365,7303
134,DELHI,DELHI EAST,MANDOLI,All Ranges,4016,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,160.0,364849067.15,0.334630,4016
135,DELHI,DELHI EAST,MANDOLI,All Ranges,2403,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,33.0,115659087.14,1.593885,2403
136,DELHI,DELHI EAST,MANDOLI,All Ranges,9018,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,446.0,612127791.65,-0.207986,9018
137,DELHI,DELHI EAST,MANDOLI,All Ranges,7616,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,172.0,339042733.16,-0.120525,7616
138,DELHI,DELHI EAST,MANDOLI,All Ranges,3214,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,125.0,336320412.3299999,0.046930,3214
139,DELHI,DELHI EAST,MANDOLI,All Ranges,8450,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,151.0,347748205.0299999,-0.127500,8450
140,DELHI,DELHI EAST,MANDOLI,All Ranges,7215,Section XV - Base metals and utensils,72 - Iron and steel,72,85.0,321185780.57000005,-0.245133,7215
141,DELHI,DELHI EAST,MANDOLI,All Ranges,3401,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,242.0,320282617.6,-0.284253,3401
