S.No,Zone,Commissionerate,Division,Range,HSN Code,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
65,DELHI,DELHI EAST,MANDOLI,All Ranges,9606,,963604250.170000000,2.240202
66,DELHI,DELHI EAST,MANDOLI,All Ranges,3921,,957462281.250000000,0.041556
67,DELHI,DELHI EAST,MANDOLI,All Ranges,8442,,943902398.820000000,0.018657
68,DELHI,DELHI EAST,MANDOLI,All Ranges,2713,,930091841.700000000,6.318721
69,DELHI,DELHI EAST,MANDOLI,All Ranges,7606,,918142783.029999800,-0.093808
70,DELHI,DELHI EAST,MANDOLI,All Ranges,7318,,848400028.820000000,1.055069
71,DELHI,DELHI EAST,MANDOLI,All Ranges,9403,,769621609.530000000,0.105000
72,DELHI,DELHI EAST,MANDOLI,All Ranges,3506,,789399766.440000000,0.240688
73,DELHI,DELHI EAST,MANDOLI,All Ranges,8418,,785272812.809999900,0.371136
74,DELHI,DELHI EAST,MANDOLI,All Ranges,8528,,622872136.980000100,-0.361506
75,DELHI,DELHI EAST,MANDOLI,All Ranges,1905,,911466965.570000200,0.158775
76,DELHI,DELHI EAST,MANDOLI,All Ranges,8518,,762798639.650000000,0.409086
77,DELHI,DELHI EAST,MANDOLI,All Ranges,3701,,1104700321.640000000,-0.065756
78,DELHI,DELHI EAST,MANDOLI,All Ranges,3926,,769644725.730000100,0.076731
79,DELHI,DELHI EAST,MANDOLI,All Ranges,8516,,687573303.690000000,-0.187271
80,DELHI,DELHI EAST,MANDOLI,All Ranges,2711,,2771069960.700000000,-0.222090
81,DELHI,DELHI EAST,MANDOLI,All Ranges,7502,,675202613.040000000,0.455632
82,DELHI,DELHI EAST,MANDOLI,All Ranges,9503,,925876356.760000200,-0.088194
83,DELHI,DELHI EAST,MANDOLI,All Ranges,6203,,2263211373.270001000,-0.383329
84,DELHI,DELHI EAST,MANDOLI,All Ranges,4411,,639841067.020000100,0.671083
85,DELHI,DELHI EAST,MANDOLI,All Ranges,8001,,634654804.030000000,0.237006
86,DELHI,DELHI EAST,MANDOLI,All Ranges,4707,,2228848249.860000000,0.169143
87,DELHI,DELHI EAST,MANDOLI,All Ranges,7304,,612645660.410000300,1.630046
88,DELHI,DELHI EAST,MANDOLI,All Ranges,7323,,749036997.130000000,0.553058
89,DELHI,DELHI EAST,MANDOLI,All Ranges,4810,,875081048.780000100,0.226340
90,DELHI,DELHI EAST,MANDOLI,All Ranges,4407,,605307212.310000000,0.341838
91,DELHI,DELHI EAST,MANDOLI,All Ranges,7217,,590419822.589999900,0.291364
92,DELHI,DELHI EAST,MANDOLI,All Ranges,1701,,2115392823.560001000,-0.018023
93,DELHI,DELHI EAST,MANDOLI,All Ranges,8523,,577814524.599999900,-0.064508
94,DELHI,DELHI EAST,MANDOLI,All Ranges,3903,,572933026.220000100,0.168146
95,DELHI,DELHI EAST,MANDOLI,All Ranges,6402,,819822686.750000100,1.584686
96,DELHI,DELHI EAST,MANDOLI,All Ranges,3102,,544847695.470000100,1.066398
97,DELHI,DELHI EAST,MANDOLI,All Ranges,7201,,544569572.870000100,0.172589
98,DELHI,DELHI EAST,MANDOLI,All Ranges,8538,,537219716.170000000,0.312681
99,DELHI,DELHI EAST,MANDOLI,All Ranges,3204,,527868804.780000100,0.750952
100,DELHI,DELHI EAST,MANDOLI,All Ranges,8409,,348004170.840000100,0.558847
101,DELHI,DELHI EAST,MANDOLI,All Ranges,6206,,1876197383.190000000,-0.247590
102,DELHI,DELHI EAST,MANDOLI,All Ranges,8443,,527832705.300000100,0.383584
103,DELHI,DELHI EAST,MANDOLI,All Ranges,4011,,458858843.430000100,0.428198
104,DELHI,DELHI EAST,MANDOLI,All Ranges,8302,,537302322.390000100,-0.045478
105,DELHI,DELHI EAST,MANDOLI,All Ranges,8482,,501136536.650000100,-0.443823
106,DELHI,DELHI EAST,MANDOLI,All Ranges,6907,,466889342.940000100,-0.156139
107,DELHI,DELHI EAST,MANDOLI,All Ranges,7228,,490549586.210000100,-0.118625
108,DELHI,DELHI EAST,MANDOLI,All Ranges,8479,,489411730.350000000,0.461247
109,DELHI,DELHI EAST,MANDOLI,All Ranges,6805,,489012974.960000100,0.141135
110,DELHI,DELHI EAST,MANDOLI,All Ranges,7225,,474257482.860000100,1.084941
111,DELHI,DELHI EAST,MANDOLI,All Ranges,6212,,1696443862.660000000,-0.069844
112,DELHI,DELHI EAST,MANDOLI,All Ranges,2620,,470418662.180000000,0.824119
113,DELHI,DELHI EAST,MANDOLI,All Ranges,8529,,470441788.580000000,-0.093606
114,DELHI,DELHI EAST,MANDOLI,All Ranges,5402,,636879545.270000000,0.305918
115,DELHI,DELHI EAST,MANDOLI,All Ranges,5211,,1645103489.510000000,-0.566150
116,DELHI,DELHI EAST,MANDOLI,All Ranges,3919,,446706088.650000000,0.141465
117,DELHI,DELHI EAST,MANDOLI,All Ranges,8537,,443138262.540000100,0.198733
118,DELHI,DELHI EAST,MANDOLI,All Ranges,6204,,1000706892.880000000,0.000804
119,DELHI,DELHI EAST,MANDOLI,All Ranges,5903,,645230200.420000000,0.007776
120,DELHI,DELHI EAST,MANDOLI,All Ranges,4002,,431645068.210000100,2.379597
121,DELHI,DELHI EAST,MANDOLI,All Ranges,7409,,421166604.800000000,0.272106
122,DELHI,DELHI EAST,MANDOLI,All Ranges,4802,,657045014.330000100,0.103286
123,DELHI,DELHI EAST,MANDOLI,All Ranges,6105,,1468184987.930000000,0.010023
124,DELHI,DELHI EAST,MANDOLI,All Ranges,8308,,414311259.600000000,0.209356
125,DELHI,DELHI EAST,MANDOLI,All Ranges,8473,,406644180.350000000,-0.065154
126,DELHI,DELHI EAST,MANDOLI,All Ranges,1507,,1434632201.160000000,0.152888
127,DELHI,DELHI EAST,MANDOLI,All Ranges,7407,,397901101.470000000,2.991232
128,DELHI,DELHI EAST,MANDOLI,All Ranges,8207,,389197851.190000000,0.487370
129,DELHI,DELHI EAST,MANDOLI,All Ranges,3307,,493752828.830000100,-0.192258
130,DELHI,DELHI EAST,MANDOLI,All Ranges,1806,,379438116.090000100,-0.001623
131,DELHI,DELHI EAST,MANDOLI,All Ranges,8441,,375614447.290000100,0.320846
132,DELHI,DELHI EAST,MANDOLI,All Ranges,4004,,422626010.210000100,5.162950
133,DELHI,DELHI EAST,MANDOLI,All Ranges,7303,,369789108.310000000,-0.115365
134,DELHI,DELHI EAST,MANDOLI,All Ranges,4016,,364849067.150000000,0.334630
135,DELHI,DELHI EAST,MANDOLI,All Ranges,2403,,115659087.140000000,1.593885
136,DELHI,DELHI EAST,MANDOLI,All Ranges,9018,,612127791.650000000,-0.207986
137,DELHI,DELHI EAST,MANDOLI,All Ranges,7616,,339042733.160000000,-0.120525
138,DELHI,DELHI EAST,MANDOLI,All Ranges,3214,,336320412.329999900,0.046930
139,DELHI,DELHI EAST,MANDOLI,All Ranges,8450,,347748205.029999900,-0.127500
140,DELHI,DELHI EAST,MANDOLI,All Ranges,7215,,321185780.570000100,-0.245133
141,DELHI,DELHI EAST,MANDOLI,All Ranges,3401,,320282617.600000000,-0.284253
142,DELHI,DELHI EAST,MANDOLI,All Ranges,7007,,315073358.540000000,1.731013
143,DELHI,DELHI EAST,MANDOLI,All Ranges,7321,,329550632.460000000,-0.411672
144,DELHI,DELHI EAST,MANDOLI,All Ranges,8467,,306667649.150000100,0.672835
145,DELHI,DELHI EAST,MANDOLI,All Ranges,9024,,302031506.600000000,0.203413
146,DELHI,DELHI EAST,MANDOLI,All Ranges,8209,,301926771.270000000,1.623283
147,DELHI,DELHI EAST,MANDOLI,All Ranges,4823,,307483187.760000000,-0.049304
148,DELHI,DELHI EAST,MANDOLI,All Ranges,3402,,299649791.050000000,-0.235995
149,DELHI,DELHI EAST,MANDOLI,All Ranges,6006,,1067666947.490000000,-0.246639
150,DELHI,DELHI EAST,MANDOLI,All Ranges,3002,,544427201.540000000,0.323004
151,DELHI,DELHI EAST,MANDOLI,All Ranges,1108,,439512075.780000000,-0.050107
152,DELHI,DELHI EAST,MANDOLI,All Ranges,8501,,280868340.600000100,0.075634
153,DELHI,DELHI EAST,MANDOLI,All Ranges,8311,,291795244.680000000,1.718610
154,DELHI,DELHI EAST,MANDOLI,All Ranges,7325,,289531506.140000000,0.175084
155,DELHI,DELHI EAST,MANDOLI,All Ranges,8539,,285130330.510000000,0.033350
156,DELHI,DELHI EAST,MANDOLI,All Ranges,1514,,1018318023.080000000,1.160489
157,DELHI,DELHI EAST,MANDOLI,All Ranges,9027,,279244238.680000100,3.375934
158,DELHI,DELHI EAST,MANDOLI,All Ranges,1704,,497991019.270000200,0.048075
159,DELHI,DELHI EAST,MANDOLI,All Ranges,7222,,272664099.370000000,0.069932
160,DELHI,DELHI EAST,MANDOLI,All Ranges,3924,,272793449.320000000,0.772682
161,DELHI,DELHI EAST,MANDOLI,All Ranges,7206,,264955479.260000100,0.052950
162,DELHI,DELHI EAST,MANDOLI,All Ranges,4821,,264963028.810000000,0.452704
163,DELHI,DELHI EAST,MANDOLI,All Ranges,5407,,926552529.930000200,0.037624
164,DELHI,DELHI EAST,MANDOLI,All Ranges,8509,,257798472.300000000,0.179040
165,DELHI,DELHI EAST,MANDOLI,All Ranges,7211,,254927288.400000000,-0.298148
166,DELHI,DELHI EAST,MANDOLI,All Ranges,6802,,256565740.860000000,0.201005
167,DELHI,DELHI EAST,MANDOLI,All Ranges,2905,,239077531.190000000,0.127592
168,DELHI,DELHI EAST,MANDOLI,All Ranges,2715,,262055995.770000000,0.982543
169,DELHI,DELHI EAST,MANDOLI,All Ranges,5209,,837696572.720000300,0.204258
170,DELHI,DELHI EAST,MANDOLI,All Ranges,6404,,314208862.360000000,-0.029457
171,DELHI,DELHI EAST,MANDOLI,All Ranges,4814,,229286333.420000100,27.073431
172,DELHI,DELHI EAST,MANDOLI,All Ranges,8511,,152559076.560000000,-0.125814
173,DELHI,DELHI EAST,MANDOLI,All Ranges,0405,,343772141.970000000,-0.415058
174,DELHI,DELHI EAST,MANDOLI,All Ranges,7418,,232678743.570000000,1.449917
175,DELHI,DELHI EAST,MANDOLI,All Ranges,3809,,224446593.980000000,1.486159
176,DELHI,DELHI EAST,MANDOLI,All Ranges,7220,,228241361.100000000,-0.585379
177,DELHI,DELHI EAST,MANDOLI,All Ranges,9608,,219300001.630000000,0.222769
178,DELHI,DELHI EAST,MANDOLI,All Ranges,3303,,219026675.360000000,-0.067591
179,DELHI,DELHI EAST,MANDOLI,All Ranges,3206,,211973194.770000100,1.403257
180,DELHI,DELHI EAST,MANDOLI,All Ranges,8541,,231249102.070000000,0.125563
181,DELHI,DELHI EAST,MANDOLI,All Ranges,7307,,211204199.910000000,-0.384517
182,DELHI,DELHI EAST,MANDOLI,All Ranges,8424,,216356916.970000000,-0.250461
183,DELHI,DELHI EAST,MANDOLI,All Ranges,7326,,210653016.890000000,-0.085919
184,DELHI,DELHI EAST,MANDOLI,All Ranges,4820,,267623613.430000100,0.071323
185,DELHI,DELHI EAST,MANDOLI,All Ranges,8431,,210971854.320000100,-0.193147
186,DELHI,DELHI EAST,MANDOLI,All Ranges,8525,,195747609.370000100,0.301266
187,DELHI,DELHI EAST,MANDOLI,All Ranges,7802,,194619574.220000000,1.218075
188,DELHI,DELHI EAST,MANDOLI,All Ranges,8531,,195250780.760000100,1.038401
189,DELHI,DELHI EAST,MANDOLI,All Ranges,7314,,193765639.840000000,0.072402
190,DELHI,DELHI EAST,MANDOLI,All Ranges,7223,,192416387.800000000,1.049536
191,DELHI,DELHI EAST,MANDOLI,All Ranges,1516,,570937819.040000000,0.209922
192,DELHI,DELHI EAST,MANDOLI,All Ranges,5208,,667828518.250000000,0.043437
193,DELHI,DELHI EAST,MANDOLI,All Ranges,2907,,184407595.070000000,0.835794
194,DELHI,DELHI EAST,MANDOLI,All Ranges,6406,,184756026.100000100,1.720195
195,DELHI,DELHI EAST,MANDOLI,All Ranges,7615,,268218174.100000100,-0.032872
196,DELHI,DELHI EAST,MANDOLI,All Ranges,8483,,183630544.590000000,0.294085
197,DELHI,DELHI EAST,MANDOLI,All Ranges,9603,,227978338.240000000,-0.050110
198,DELHI,DELHI EAST,MANDOLI,All Ranges,8419,,182092733.430000000,-0.217000
199,DELHI,DELHI EAST,MANDOLI,All Ranges,8477,,183378515.810000000,2.017802
200,DELHI,DELHI EAST,MANDOLI,All Ranges,2714,,175847388.500000000,0.068889
201,DELHI,DELHI EAST,MANDOLI,All Ranges,7013,,174038236.960000000,-0.678704
202,DELHI,DELHI EAST,MANDOLI,All Ranges,6903,,176435140.030000100,0.146532
203,DELHI,DELHI EAST,MANDOLI,All Ranges,9026,,174101582.020000100,0.369487
204,DELHI,DELHI EAST,MANDOLI,All Ranges,9402,,173013300.660000000,0.012956
205,DELHI,DELHI EAST,MANDOLI,All Ranges,3925,,171963577.640000000,0.056517
206,DELHI,DELHI EAST,MANDOLI,All Ranges,7213,,172845423.760000000,0.739446
207,DELHI,DELHI EAST,MANDOLI,All Ranges,8455,,170494152.780000000,3.317780
208,DELHI,DELHI EAST,MANDOLI,All Ranges,2902,,168860817.170000000,-0.012745
209,DELHI,DELHI EAST,MANDOLI,All Ranges,2404,,167653714.260000100,0.204191
210,DELHI,DELHI EAST,MANDOLI,All Ranges,4403,,164516061.120000000,-0.196800
211,DELHI,DELHI EAST,MANDOLI,All Ranges,7009,,164169969.400000000,0.062995
212,DELHI,DELHI EAST,MANDOLI,All Ranges,1511,,590761187.450000000,-0.164187
213,DELHI,DELHI EAST,MANDOLI,All Ranges,3908,,162198737.600000000,-0.168986
214,DELHI,DELHI EAST,MANDOLI,All Ranges,8458,,161438647.270000000,2.516608
215,DELHI,DELHI EAST,MANDOLI,All Ranges,8462,,163203288.870000000,0.176436
216,DELHI,DELHI EAST,MANDOLI,All Ranges,4808,,233875795.670000000,0.120495
217,DELHI,DELHI EAST,MANDOLI,All Ranges,4008,,157772151.600000000,0.105992
218,DELHI,DELHI EAST,MANDOLI,All Ranges,6804,,157571036.740000000,0.599522
219,DELHI,DELHI EAST,MANDOLI,All Ranges,9021,,557106006.520000100,-0.059512
220,DELHI,DELHI EAST,MANDOLI,All Ranges,7108,,936955333.620000200,-0.475061
221,DELHI,DELHI EAST,MANDOLI,All Ranges,6211,,536953709.320000100,-0.857042
222,DELHI,DELHI EAST,MANDOLI,All Ranges,8512,,155382164.400000000,0.195622
223,DELHI,DELHI EAST,MANDOLI,All Ranges,7113,,921625818.150000200,0.265258
224,DELHI,DELHI EAST,MANDOLI,All Ranges,9022,,226074118.260000000,-0.300208
225,DELHI,DELHI EAST,MANDOLI,All Ranges,5509,,225555312.580000000,-0.463089
226,DELHI,DELHI EAST,MANDOLI,All Ranges,8101,,147878997.390000000,8.333937
227,DELHI,DELHI EAST,MANDOLI,All Ranges,6205,,532408388.950000100,2.750612
228,DELHI,DELHI EAST,MANDOLI,All Ranges,2515,,170262355.410000100,-0.128657
229,DELHI,DELHI EAST,MANDOLI,All Ranges,9506,,165242893.120000000,0.407297
230,DELHI,DELHI EAST,MANDOLI,All Ranges,7324,,145590244.560000000,-0.252724
231,DELHI,DELHI EAST,MANDOLI,All Ranges,4909,,160613308.710000000,0.104432
232,DELHI,DELHI EAST,MANDOLI,All Ranges,4005,,142978433.540000000,1.749870
233,DELHI,DELHI EAST,MANDOLI,All Ranges,3306,,142947943.830000000,0.458575
234,DELHI,DELHI EAST,MANDOLI,All Ranges,4203,,134100352.190000000,0.167890
235,DELHI,DELHI EAST,MANDOLI,All Ranges,4818,,141602944.780000000,1.345563
236,DELHI,DELHI EAST,MANDOLI,All Ranges,2914,,140537797.280000000,0.116635
237,DELHI,DELHI EAST,MANDOLI,All Ranges,9619,,286017904.860000000,-0.084325
238,DELHI,DELHI EAST,MANDOLI,All Ranges,3405,,138905066.570000000,0.090301
239,DELHI,DELHI EAST,MANDOLI,All Ranges,6910,,138021622.460000000,1.449681
240,DELHI,DELHI EAST,MANDOLI,All Ranges,6109,,466592758.700000000,-0.199773
241,DELHI,DELHI EAST,MANDOLI,All Ranges,8007,,134471547.750000000,7.115646
242,DELHI,DELHI EAST,MANDOLI,All Ranges,7410,,133122246.450000000,0.202667
243,DELHI,DELHI EAST,MANDOLI,All Ranges,8310,,130971657.320000000,0.209307
244,DELHI,DELHI EAST,MANDOLI,All Ranges,6108,,464634383.420000100,0.229359
245,DELHI,DELHI EAST,MANDOLI,All Ranges,6704,,136479462.420000000,0.218229
246,DELHI,DELHI EAST,MANDOLI,All Ranges,5603,,193749665.150000100,2.724429
247,DELHI,DELHI EAST,MANDOLI,All Ranges,6307,,387117363.439999900,0.288493
248,DELHI,DELHI EAST,MANDOLI,All Ranges,2836,,129051265.660000000,-0.024152
249,DELHI,DELHI EAST,MANDOLI,All Ranges,3215,,129424953.270000000,0.056323
250,DELHI,DELHI EAST,MANDOLI,All Ranges,3812,,126856228.090000000,0.667194
251,DELHI,DELHI EAST,MANDOLI,All Ranges,8208,,129698468.680000000,0.641613
252,DELHI,DELHI EAST,MANDOLI,All Ranges,7402,,126021323.750000000,-0.299061
253,DELHI,DELHI EAST,MANDOLI,All Ranges,6111,,441477271.130000100,0.292574
254,DELHI,DELHI EAST,MANDOLI,All Ranges,3910,,125099951.680000000,1.314124
255,DELHI,DELHI EAST,MANDOLI,All Ranges,8542,,124600884.400000000,0.935083
256,DELHI,DELHI EAST,MANDOLI,All Ranges,7005,,121895132.620000000,-0.074933
257,DELHI,DELHI EAST,MANDOLI,All Ranges,6702,,122058351.420000000,0.354707
258,DELHI,DELHI EAST,MANDOLI,All Ranges,7301,,120531038.860000000,-0.327949
259,DELHI,DELHI EAST,MANDOLI,All Ranges,6401,,123575090.970000000,5.572636
260,DELHI,DELHI EAST,MANDOLI,All Ranges,3822,,153287423.480000100,0.321191
261,DELHI,DELHI EAST,MANDOLI,All Ranges,2933,,117411928.440000000,2.580171
262,DELHI,DELHI EAST,MANDOLI,All Ranges,7419,,118635063.210000000,0.740576
263,DELHI,DELHI EAST,MANDOLI,All Ranges,8515,,115502071.650000000,-0.013278
264,DELHI,DELHI EAST,MANDOLI,All Ranges,3814,,115878128.500000000,-0.306470
265,DELHI,DELHI EAST,MANDOLI,All Ranges,8532,,114911187.430000000,-0.005258
266,DELHI,DELHI EAST,MANDOLI,All Ranges,8466,,115244146.920000000,0.453321
267,DELHI,DELHI EAST,MANDOLI,All Ranges,8104,,119143685.220000000,-0.205095
268,DELHI,DELHI EAST,MANDOLI,All Ranges,2915,,115765472.660000000,0.163848
269,DELHI,DELHI EAST,MANDOLI,All Ranges,2105,,112288032.530000000,-0.333090
270,DELHI,DELHI EAST,MANDOLI,All Ranges,4421,,123562927.130000000,1.538617
271,DELHI,DELHI EAST,MANDOLI,All Ranges,4911,,119906386.140000000,-0.532159
272,DELHI,DELHI EAST,MANDOLI,All Ranges,1901,,135089872.200000000,0.740434
273,DELHI,DELHI EAST,MANDOLI,All Ranges,0910,,389842026.640000000,0.504244
274,DELHI,DELHI EAST,MANDOLI,All Ranges,1702,,107378769.530000000,0.287208
275,DELHI,DELHI EAST,MANDOLI,All Ranges,8543,,109200814.070000000,0.239130
276,DELHI,DELHI EAST,MANDOLI,All Ranges,7312,,107496142.630000000,0.231640
277,DELHI,DELHI EAST,MANDOLI,All Ranges,2619,,105173438.550000000,0.781183
278,DELHI,DELHI EAST,MANDOLI,All Ranges,8546,,104020334.600000000,-0.598313
279,DELHI,DELHI EAST,MANDOLI,All Ranges,2701,,195042922.950000000,28.735024
280,DELHI,DELHI EAST,MANDOLI,All Ranges,9032,,102627241.010000000,0.710492
281,DELHI,DELHI EAST,MANDOLI,All Ranges,7018,,118726299.070000000,0.161489
282,DELHI,DELHI EAST,MANDOLI,All Ranges,9609,,161878700.980000000,-0.097288
283,DELHI,DELHI EAST,MANDOLI,All Ranges,8505,,100925054.640000000,0.493155
284,DELHI,DELHI EAST,MANDOLI,All Ranges,7310,,99414341.550000000,-0.332991
285,DELHI,DELHI EAST,MANDOLI,All Ranges,8480,,96528154.650000000,1.008233
286,DELHI,DELHI EAST,MANDOLI,All Ranges,7406,,96714100.820000000,1.898820
287,DELHI,DELHI EAST,MANDOLI,All Ranges,8205,,100825774.740000000,0.737258
288,DELHI,DELHI EAST,MANDOLI,All Ranges,4009,,100072002.710000000,-0.168774
289,DELHI,DELHI EAST,MANDOLI,All Ranges,2008,,150714937.690000000,1.035012
290,DELHI,DELHI EAST,MANDOLI,All Ranges,7001,,296887186.790000000,-0.351990
291,DELHI,DELHI EAST,MANDOLI,All Ranges,8306,,146120837.310000000,0.254340
292,DELHI,DELHI EAST,MANDOLI,All Ranges,7309,,93585312.050000000,-0.283172
293,DELHI,DELHI EAST,MANDOLI,All Ranges,8524,,90929038.799999980,0.264502
294,DELHI,DELHI EAST,MANDOLI,All Ranges,6506,,92875553.330000000,0.506837
295,DELHI,DELHI EAST,MANDOLI,All Ranges,9030,,90645224.870000000,-0.229587
296,DELHI,DELHI EAST,MANDOLI,All Ranges,5510,,132760822.270000000,23.616702
297,DELHI,DELHI EAST,MANDOLI,All Ranges,7212,,88357940.059999970,-0.187838
298,DELHI,DELHI EAST,MANDOLI,All Ranges,7218,,87005385.680000000,11.677899
299,DELHI,DELHI EAST,MANDOLI,All Ranges,4401,,179218253.930000000,0.214006
300,DELHI,DELHI EAST,MANDOLI,All Ranges,2906,,87015640.399999980,4.762893
301,DELHI,DELHI EAST,MANDOLI,All Ranges,6403,,102608658.490000000,1.323588
302,DELHI,DELHI EAST,MANDOLI,All Ranges,5806,,303439018.930000000,0.001679
303,DELHI,DELHI EAST,MANDOLI,All Ranges,2201,,91666489.779999980,0.244125
304,DELHI,DELHI EAST,MANDOLI,All Ranges,8301,,87463351.020000030,0.093745
