S.No,Zone,Commissionerate,Division,Range,HSN Code,HSN Section,HSN Chapter,Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
19,DELHI,DELHI EAST,MANDOLI,All Ranges,7403,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,4222478519.240001000,-0.098468
20,DELHI,DELHI EAST,MANDOLI,All Ranges,8517,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,4083153340.270000000,-0.335578
21,DELHI,DELHI EAST,MANDOLI,All Ranges,7306,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,3631976095.450001000,0.099789
22,DELHI,DELHI EAST,MANDOLI,All Ranges,4804,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,4665300877.869999000,-0.012407
23,DELHI,DELHI EAST,MANDOLI,All Ranges,3902,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,2963353455.130000000,0.093233
24,DELHI,DELHI EAST,MANDOLI,All Ranges,8481,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,2965957326.620001000,0.732983
25,DELHI,DELHI EAST,MANDOLI,All Ranges,2402,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,437171119.320000100,0.032157
26,DELHI,DELHI EAST,MANDOLI,All Ranges,8415,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1410026794.010000000,0.643914
27,DELHI,DELHI EAST,MANDOLI,All Ranges,7209,Section XV - Base metals and utensils,72 - Iron and steel,72,,1961557554.340000000,0.531885
28,DELHI,DELHI EAST,MANDOLI,All Ranges,7219,Section XV - Base metals and utensils,72 - Iron and steel,72,,1934348109.420000000,-0.107252
29,DELHI,DELHI EAST,MANDOLI,All Ranges,2202,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","22 - Beverages, spirits and vinegar",22,,1141927784.060000000,0.275864
30,DELHI,DELHI EAST,MANDOLI,All Ranges,0802,Section II - Vegetable products,08 - Edible fruit and nuts; peel of citrus fruits or melons,80,,2859902539.740000000,0.085056
31,DELHI,DELHI EAST,MANDOLI,All Ranges,8711,"Section XVII - Vehicles, aircraft, vessels",87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,87,,1209110579.400000000,0.370502
32,DELHI,DELHI EAST,MANDOLI,All Ranges,7308,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,1795238116.560001000,0.857117
33,DELHI,DELHI EAST,MANDOLI,All Ranges,2106,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",21 - Miscellaneous edible preparations,21,,2354733241.650000000,0.145616
34,DELHI,DELHI EAST,MANDOLI,All Ranges,8414,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1722211436.350000000,0.432555
35,DELHI,DELHI EAST,MANDOLI,All Ranges,9405,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,1722436953.570000000,-0.193017
36,DELHI,DELHI EAST,MANDOLI,All Ranges,4819,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,1944390617.520000000,0.399449
37,DELHI,DELHI EAST,MANDOLI,All Ranges,7208,Section XV - Base metals and utensils,72 - Iron and steel,72,,1702992461.100001000,-0.011982
38,DELHI,DELHI EAST,MANDOLI,All Ranges,4412,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,1536248954.530000000,0.805447
39,DELHI,DELHI EAST,MANDOLI,All Ranges,3917,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,1627938716.510000000,0.095171
40,DELHI,DELHI EAST,MANDOLI,All Ranges,3923,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,1576637941.790000000,0.767923
41,DELHI,DELHI EAST,MANDOLI,All Ranges,7605,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,1533852626.030000000,1.063224
42,DELHI,DELHI EAST,MANDOLI,All Ranges,8471,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1502925752.530000000,0.289329
43,DELHI,DELHI EAST,MANDOLI,All Ranges,3920,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,1409953788.530000000,0.248015
44,DELHI,DELHI EAST,MANDOLI,All Ranges,3824,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,1432378102.660000000,-0.088072
45,DELHI,DELHI EAST,MANDOLI,All Ranges,8536,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,1366503085.210000000,0.145086
46,DELHI,DELHI EAST,MANDOLI,All Ranges,3209,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,610166667.969999900,-0.088109
47,DELHI,DELHI EAST,MANDOLI,All Ranges,8421,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1338507204.330000000,0.088655
48,DELHI,DELHI EAST,MANDOLI,All Ranges,7902,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,,1310511208.400000000,0.472283
49,DELHI,DELHI EAST,MANDOLI,All Ranges,3808,Section VI - Chemicals and allied products,38 - Miscellaneous chemical products,38,,1265069183.360000000,1.038246
50,DELHI,DELHI EAST,MANDOLI,All Ranges,8413,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,1244726382.320000000,0.069874
51,DELHI,DELHI EAST,MANDOLI,All Ranges,7607,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,1241645673.610001000,0.621685
52,DELHI,DELHI EAST,MANDOLI,All Ranges,3305,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,1213968301.330000000,0.017540
53,DELHI,DELHI EAST,MANDOLI,All Ranges,3208,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,1151830994.300000000,1.979203
54,DELHI,DELHI EAST,MANDOLI,All Ranges,8507,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,1133341931.220000000,0.040110
55,DELHI,DELHI EAST,MANDOLI,All Ranges,2710,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,3282079923.530001000,0.175418
56,DELHI,DELHI EAST,MANDOLI,All Ranges,3904,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,1101452543.810000000,0.554569
57,DELHI,DELHI EAST,MANDOLI,All Ranges,7210,Section XV - Base metals and utensils,72 - Iron and steel,72,,1083140248.240000000,0.478185
58,DELHI,DELHI EAST,MANDOLI,All Ranges,4811,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,1071422579.000000000,-0.384630
59,DELHI,DELHI EAST,MANDOLI,All Ranges,8504,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,1067019875.610000000,0.228850
60,DELHI,DELHI EAST,MANDOLI,All Ranges,4202,"Section VIII - Raw hides, leather, and fur","42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",42,,1120811861.020000000,-0.015020
61,DELHI,DELHI EAST,MANDOLI,All Ranges,3304,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,1102628798.880000000,-0.082532
62,DELHI,DELHI EAST,MANDOLI,All Ranges,7216,Section XV - Base metals and utensils,72 - Iron and steel,72,,1001348861.590000000,0.264113
63,DELHI,DELHI EAST,MANDOLI,All Ranges,3907,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,989541819.469999800,0.025465
64,DELHI,DELHI EAST,MANDOLI,All Ranges,7901,Section XV - Base metals and utensils,79 - Zinc and articles thereof,79,,981568823.760000000,0.155665
65,DELHI,DELHI EAST,MANDOLI,All Ranges,9606,Section XX - Miscellaneous manufactured goods (FMCG),96 - Miscellaneous manufactured articles,96,,963604250.170000000,2.240202
66,DELHI,DELHI EAST,MANDOLI,All Ranges,3921,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,957462281.250000000,0.041556
67,DELHI,DELHI EAST,MANDOLI,All Ranges,8442,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,943902398.820000000,0.018657
68,DELHI,DELHI EAST,MANDOLI,All Ranges,2713,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,930091841.700000000,6.318721
69,DELHI,DELHI EAST,MANDOLI,All Ranges,7606,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,918142783.029999800,-0.093808
70,DELHI,DELHI EAST,MANDOLI,All Ranges,7318,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,848400028.820000000,1.055069
71,DELHI,DELHI EAST,MANDOLI,All Ranges,9403,Section XX - Miscellaneous manufactured goods (FMCG),94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,94,,769621609.530000000,0.105000
72,DELHI,DELHI EAST,MANDOLI,All Ranges,3506,Section VI - Chemicals and allied products,35 - Albuminoidal substances; modified starches; glues; enzymes,35,,789399766.440000000,0.240688
73,DELHI,DELHI EAST,MANDOLI,All Ranges,8418,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,785272812.809999900,0.371136
74,DELHI,DELHI EAST,MANDOLI,All Ranges,8528,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,622872136.980000100,-0.361506
75,DELHI,DELHI EAST,MANDOLI,All Ranges,1905,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco","19 - Preparations of cereals, flour, starch or milk; pastrycooks' products",19,,911466965.570000200,0.158775
76,DELHI,DELHI EAST,MANDOLI,All Ranges,8518,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,762798639.650000000,0.409086
77,DELHI,DELHI EAST,MANDOLI,All Ranges,3701,Section VI - Chemicals and allied products,37 - Photographic or cinematographic goods,37,,1104700321.640000000,-0.065756
78,DELHI,DELHI EAST,MANDOLI,All Ranges,3926,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,769644725.730000100,0.076731
79,DELHI,DELHI EAST,MANDOLI,All Ranges,8516,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,687573303.690000000,-0.187271
80,DELHI,DELHI EAST,MANDOLI,All Ranges,2711,"Section V - Mineral products (e.g., cement)","27 - Mineral fuels, mineral oils; products of their distillation; bituminous substances; mineral waxes",27,,2771069960.700000000,-0.222090
81,DELHI,DELHI EAST,MANDOLI,All Ranges,7502,Section XV - Base metals and utensils,75 - Nickel and articles thereof,75,,675202613.040000000,0.455632
82,DELHI,DELHI EAST,MANDOLI,All Ranges,9503,Section XX - Miscellaneous manufactured goods (FMCG),"95 - Toys, games and sports requisites; parts and accessories thereof",95,,925876356.760000200,-0.088194
83,DELHI,DELHI EAST,MANDOLI,All Ranges,6203,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,2263211373.270001000,-0.383329
84,DELHI,DELHI EAST,MANDOLI,All Ranges,4411,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,639841067.020000100,0.671083
85,DELHI,DELHI EAST,MANDOLI,All Ranges,8001,Section XV - Base metals and utensils,80 - Tin and articles thereof,80,,634654804.030000000,0.237006
86,DELHI,DELHI EAST,MANDOLI,All Ranges,4707,"Section X - Paper, paperboard, and related articles",47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,47,,2228848249.860000000,0.169143
87,DELHI,DELHI EAST,MANDOLI,All Ranges,7304,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,612645660.410000300,1.630046
88,DELHI,DELHI EAST,MANDOLI,All Ranges,7323,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,749036997.130000000,0.553058
89,DELHI,DELHI EAST,MANDOLI,All Ranges,4810,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,875081048.780000100,0.226340
90,DELHI,DELHI EAST,MANDOLI,All Ranges,4407,"Section IX - Wood, cork, and related articles",44 - Wood and articles of wood; wood charcoal,44,,605307212.310000000,0.341838
91,DELHI,DELHI EAST,MANDOLI,All Ranges,7217,Section XV - Base metals and utensils,72 - Iron and steel,72,,590419822.589999900,0.291364
92,DELHI,DELHI EAST,MANDOLI,All Ranges,1701,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",17 - Sugars and sugar confectionery,17,,2115392823.560001000,-0.018023
93,DELHI,DELHI EAST,MANDOLI,All Ranges,8523,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,577814524.599999900,-0.064508
94,DELHI,DELHI EAST,MANDOLI,All Ranges,3903,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,572933026.220000100,0.168146
95,DELHI,DELHI EAST,MANDOLI,All Ranges,6402,"Section XII - Footwear, headgear, umbrellas","64 - Footwear, gaiters and the like; parts of such articles",64,,819822686.750000100,1.584686
96,DELHI,DELHI EAST,MANDOLI,All Ranges,3102,Section VI - Chemicals and allied products,31 - Fertilisers,31,,544847695.470000100,1.066398
97,DELHI,DELHI EAST,MANDOLI,All Ranges,7201,Section XV - Base metals and utensils,72 - Iron and steel,72,,544569572.870000100,0.172589
98,DELHI,DELHI EAST,MANDOLI,All Ranges,8538,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,537219716.170000000,0.312681
99,DELHI,DELHI EAST,MANDOLI,All Ranges,3204,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,527868804.780000100,0.750952
100,DELHI,DELHI EAST,MANDOLI,All Ranges,8409,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,348004170.840000100,0.558847
101,DELHI,DELHI EAST,MANDOLI,All Ranges,6206,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,1876197383.190000000,-0.247590
102,DELHI,DELHI EAST,MANDOLI,All Ranges,8443,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,527832705.300000100,0.383584
103,DELHI,DELHI EAST,MANDOLI,All Ranges,4011,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,458858843.430000100,0.428198
104,DELHI,DELHI EAST,MANDOLI,All Ranges,8302,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,537302322.390000100,-0.045478
105,DELHI,DELHI EAST,MANDOLI,All Ranges,8482,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,501136536.650000100,-0.443823
106,DELHI,DELHI EAST,MANDOLI,All Ranges,6907,Section XIII - Ceramic products and glassware,69 - Ceramic products,69,,466889342.940000100,-0.156139
107,DELHI,DELHI EAST,MANDOLI,All Ranges,7228,Section XV - Base metals and utensils,72 - Iron and steel,72,,490549586.210000100,-0.118625
108,DELHI,DELHI EAST,MANDOLI,All Ranges,8479,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,489411730.350000000,0.461247
109,DELHI,DELHI EAST,MANDOLI,All Ranges,6805,Section XIII - Ceramic products and glassware,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",68,,489012974.960000100,0.141135
110,DELHI,DELHI EAST,MANDOLI,All Ranges,7225,Section XV - Base metals and utensils,72 - Iron and steel,72,,474257482.860000100,1.084941
111,DELHI,DELHI EAST,MANDOLI,All Ranges,6212,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,1696443862.660000000,-0.069844
112,DELHI,DELHI EAST,MANDOLI,All Ranges,2620,"Section V - Mineral products (e.g., cement)","26 - Ores, slag and ash",26,,470418662.180000000,0.824119
113,DELHI,DELHI EAST,MANDOLI,All Ranges,8529,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,470441788.580000000,-0.093606
114,DELHI,DELHI EAST,MANDOLI,All Ranges,5402,Section XI - Textiles and textile articles,54 - Man-made filaments,54,,636879545.270000000,0.305918
115,DELHI,DELHI EAST,MANDOLI,All Ranges,5211,Section XI - Textiles and textile articles,52 - Cotton,52,,1645103489.510000000,-0.566150
116,DELHI,DELHI EAST,MANDOLI,All Ranges,3919,"Section VII - Plastics, rubber, and related articles",39 - Plastics and articles thereof,39,,446706088.650000000,0.141465
117,DELHI,DELHI EAST,MANDOLI,All Ranges,8537,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)",85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,85,,443138262.540000100,0.198733
118,DELHI,DELHI EAST,MANDOLI,All Ranges,6204,Section XI - Textiles and textile articles,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",62,,1000706892.880000000,0.000804
119,DELHI,DELHI EAST,MANDOLI,All Ranges,5903,Section XI - Textiles and textile articles,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,59,,645230200.420000000,0.007776
120,DELHI,DELHI EAST,MANDOLI,All Ranges,4002,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,431645068.210000100,2.379597
121,DELHI,DELHI EAST,MANDOLI,All Ranges,7409,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,421166604.800000000,0.272106
122,DELHI,DELHI EAST,MANDOLI,All Ranges,4802,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,657045014.330000100,0.103286
123,DELHI,DELHI EAST,MANDOLI,All Ranges,6105,Section XI - Textiles and textile articles,"61 - Articles of apparel and clothing accessories, knitted or crocheted",61,,1468184987.930000000,0.010023
124,DELHI,DELHI EAST,MANDOLI,All Ranges,8308,Section XV - Base metals and utensils,83 - Miscellaneous articles of base metal,83,,414311259.600000000,0.209356
125,DELHI,DELHI EAST,MANDOLI,All Ranges,8473,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,406644180.350000000,-0.065154
126,DELHI,DELHI EAST,MANDOLI,All Ranges,1507,Section III - Animal or vegetable fats and oils,15 - Animal or vegetable fats and oils; prepared edible fats; animal or vegetable waxes,15,,1434632201.160000000,0.152888
127,DELHI,DELHI EAST,MANDOLI,All Ranges,7407,Section XV - Base metals and utensils,74 - Copper and articles thereof,74,,397901101.470000000,2.991232
128,DELHI,DELHI EAST,MANDOLI,All Ranges,8207,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,389197851.190000000,0.487370
129,DELHI,DELHI EAST,MANDOLI,All Ranges,3307,Section VI - Chemicals and allied products,"33 - Essential oils and resinoids; perfumery, cosmetic or toilet preparations",33,,493752828.830000100,-0.192258
130,DELHI,DELHI EAST,MANDOLI,All Ranges,1806,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",18 - Cocoa and cocoa preparations,18,,379438116.090000100,-0.001623
131,DELHI,DELHI EAST,MANDOLI,All Ranges,8441,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,375614447.290000100,0.320846
132,DELHI,DELHI EAST,MANDOLI,All Ranges,4004,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,422626010.210000100,5.162950
133,DELHI,DELHI EAST,MANDOLI,All Ranges,7303,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,369789108.310000000,-0.115365
134,DELHI,DELHI EAST,MANDOLI,All Ranges,4016,"Section VII - Plastics, rubber, and related articles",40 - Rubber and articles thereof,40,,364849067.150000000,0.334630
135,DELHI,DELHI EAST,MANDOLI,All Ranges,2403,"Section IV - Prepared foodstuffs; beverages, spirits, tobacco",24 - Tobacco and manufactured tobacco substitutes,24,,115659087.140000000,1.593885
136,DELHI,DELHI EAST,MANDOLI,All Ranges,9018,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,612127791.650000000,-0.207986
137,DELHI,DELHI EAST,MANDOLI,All Ranges,7616,Section XV - Base metals and utensils,76 - Aluminium and articles thereof,76,,339042733.160000000,-0.120525
138,DELHI,DELHI EAST,MANDOLI,All Ranges,3214,Section VI - Chemicals and allied products,"32 - Tanning or dyeing extracts; tannins; dyes, pigments; paints and varnishes; putty and mastics; inks",32,,336320412.329999900,0.046930
139,DELHI,DELHI EAST,MANDOLI,All Ranges,8450,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,347748205.029999900,-0.127500
140,DELHI,DELHI EAST,MANDOLI,All Ranges,7215,Section XV - Base metals and utensils,72 - Iron and steel,72,,321185780.570000100,-0.245133
141,DELHI,DELHI EAST,MANDOLI,All Ranges,3401,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,320282617.600000000,-0.284253
142,DELHI,DELHI EAST,MANDOLI,All Ranges,7007,Section XIII - Ceramic products and glassware,70 - Glass and glassware,70,,315073358.540000000,1.731013
143,DELHI,DELHI EAST,MANDOLI,All Ranges,7321,Section XV - Base metals and utensils,73 - Articles of iron or steel,73,,329550632.460000000,-0.411672
144,DELHI,DELHI EAST,MANDOLI,All Ranges,8467,"Section XVI - Machinery and appliances (ACs, TVs, refrigerators)","84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",84,,306667649.150000100,0.672835
145,DELHI,DELHI EAST,MANDOLI,All Ranges,9024,"Section XVIII - Optical, photographic, medical instruments","90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",90,,302031506.600000000,0.203413
146,DELHI,DELHI EAST,MANDOLI,All Ranges,8209,Section XV - Base metals and utensils,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",82,,301926771.270000000,1.623283
147,DELHI,DELHI EAST,MANDOLI,All Ranges,4823,"Section X - Paper, paperboard, and related articles","48 - Paper and paperboard; articles of paper pulp, paper or paperboard",48,,307483187.760000000,-0.049304
148,DELHI,DELHI EAST,MANDOLI,All Ranges,3402,Section VI - Chemicals and allied products,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,34,,299649791.050000000,-0.235995
