S.No.,Chapter,HSN Chapter,No. of GSTNs_z1,Taxable value 24_25_z2,YoY growth_z3
29,34,34 - Soap; organic surface-active agents; washing preparations; lubricating preparations; artificial waxes; polishing/scouring preparations,0.0,870847349.95,-0.06339513373253879
30,35,35 - Albuminoidal substances; modified starches; glues; enzymes,0.0,833133971.74,0.22657825506585594
31,36,36 - Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,0.0,89674494.65,-0.2942187093843141
32,37,37 - Photographic or cinematographic goods,0.0,1133530169.9,-0.06514511636704436
33,38,38 - Miscellaneous chemical products,0.0,3620564885.78,15.640127534682689
34,39,39 - Plastics and articles thereof,0.0,22815028362.399998,0.5740461456991692
35,40,40 - Rubber and articles thereof,0.0,5473474251.620001,131.83706220248405
36,41,41 - Raw hides and skins (other than furskins) and leather,0.0,82783723.54,-0.1483552905788557
37,42,"42 - Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silkworm gut)",0.0,1292163141.17,2.056560029544539
38,43,43 - Furskins and artificial fur; manufactures thereof,0.0,16048923.700000001,8.653662545199301
39,44,44 - Wood and articles of wood; wood charcoal,0.0,3645598365.7400002,0.8852361086543213
40,45,45 - Cork and articles of cork,0.0,1967319.46,0.38444296054661026
41,46,"46 - Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",0.0,26244352.959999997,0.7461568267520897
42,47,47 - Pulp of wood/other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.0,2232022224.0,0.16943637306651166
43,48,"48 - Paper and paperboard; articles of paper pulp, paper or paperboard",0.0,10982994361.32,0.6468277765393677
44,49,"49 - Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",0.0,702270793.32,-0.03580951141261178
45,50,50 - Silk,0.0,13330988.21,-0.6099894290541475
46,51,"51 - Wool, fine/coarse animal hair; horsehair yarn and woven fabric",0.0,14365539.650000002,0.2844887139856527
47,52,52 - Cotton,0.0,3344290652.0800004,123.43224787808533
48,53,53 - Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,0.0,16622668.110000001,1.0942934935823463
49,54,54 - Man-made filaments,0.0,1770694680.7300003,3.009749971579767
50,55,55 - Man-made staple fibres,0.0,882623572.44,3.6665873871469628
51,56,"56 - Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",0.0,309549638.4200001,1.868927102990701
52,57,57 - Carpets and other textile floor coverings,0.0,58653399.80000001,0.6240617638441907
53,58,58 - Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,0.0,551403373.47,0.25792370979958185
54,59,59 - Impregnated/coated/covered/laminated textile fabrics; textile articles suitable for industrial use,0.0,759632305.17,0.0962208256373364
55,60,60 - Knitted or crocheted fabrics,0.0,1345664167.02,-0.06498877329089629
56,61,"61 - Articles of apparel and clothing accessories, knitted or crocheted",0.0,3731994081.59,0.14686380810131897
57,62,"62 - Articles of apparel and clothing accessories, not knitted or crocheted",0.0,8363827955.950002,-0.04637915986768564
58,63,63 - Other made-up textile articles; sets; worn clothing and worn textile articles; rags,0.0,894715279.22,0.3357269772472844
59,64,"64 - Footwear, gaiters and the like; parts of such articles",0.0,1617795135.5600002,1.4976543294773905
60,65,65 - Headgear and parts thereof,0.0,167917374.96,0.6257003999190146
61,66,"66 - Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",0.0,36265052.58,1.3623272904707742
62,67,67 - Prepared feathers and down; articles made of feathers or down; artificial flowers; articles of human hair,0.0,275124070.75,0.4364012863785392
63,68,"68 - Articles of stone, plaster, cement, asbestos, mica or similar materials",0.0,1157183769.7200003,0.6774701125816777
64,69,69 - Ceramic products,0.0,1031012464.4800001,0.2476693318514847
65,70,70 - Glass and glassware,0.0,1532870137.3100002,1.4074954133330264
66,71,"71 - Pearls, precious/semi-precious stones, precious metals; imitation jewellery; coin",0.0,3221529374.0900006,0.4549438521948054
67,72,72 - Iron and steel,0.0,46442364222.18,0.1839734000999784
68,73,73 - Articles of iron or steel,0.0,10120634349.010002,0.9648171320616276
69,74,74 - Copper and articles thereof,0.0,76658181030.98001,0.003383342260556234
70,75,75 - Nickel and articles thereof,0.0,828855524.5699999,7.775164835852061
71,76,76 - Aluminium and articles thereof,0.0,44808766557.05,0.46422577586584657
72,77,77 - Reserved for possible future use,0.0,11222.27,0.0023352551783616567
73,78,78 - Lead and articles thereof,0.0,6950382161.609999,0.8762572266550145
74,79,79 - Zinc and articles thereof,0.0,2316233060.9900002,0.3312363559143258
75,80,80 - Tin and articles thereof,0.0,4010502629.6499996,2.4893075953185577
76,81,81 - Other base metals; cermets; articles thereof,0.0,316237097.84999996,4.153806525428484
77,82,"82 - Tools, implements, cutlery, spoons and forks, of base metal; parts thereof",0.0,1103485509.76,0.9861123090403209
78,83,83 - Miscellaneous articles of base metal,0.0,1794142423.8700001,6.228299616286683
79,84,"84 - Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",0.0,18377466296.620003,1.5255314985843882
80,85,85 - Electrical machinery and equipment; sound recorders/reproducers; television image and sound recorders/reproducers; parts and accessories,0.0,47413199506.65,0.8962249135908578
81,86,"86 - Railway or tramway locomotives, rolling-stock and parts; track fixtures; traffic signalling equipment",0.0,38612987.71,0.7757641241404176
82,87,87 - Vehicles other than railway or tramway rolling-stock; parts and accessories,0.0,10382516440.91,14.35866069650726
83,88,"88 - Aircraft, spacecraft, and parts thereof",0.0,14071462.71,3.912258819549348
84,89,"89 - Ships, boats and floating structures",0.0,2245251.04,1.503818775256562
85,90,"90 - Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories",0.0,3744292635.01,0.33943734312015844
86,91,91 - Clocks and watches and parts thereof,0.0,455509458.32,0.4647037652637751
87,92,92 - Musical instruments; parts and accessories of such articles,0.0,27128429.72,0.57862685138172
88,93,93 - Arms and ammunition; parts and accessories thereof,0.0,8527410.31,150.33836087841198
89,94,94 - Furniture; bedding; lamps and lighting fittings; illuminated signs; prefabricated buildings,0.0,2835381197.86,0.049915372642186775
90,95,"95 - Toys, games and sports requisites; parts and accessories thereof",0.0,1232048929.9,-0.017773173390755983
91,96,96 - Miscellaneous manufactured articles,0.0,2300495795.66,1.0442601726691245
92,97,"97 - Works of art, collectors' pieces and antiques",0.0,48156044.349999994,1.3222227953244525
93,98,98 - Project imports; laboratory chemicals; passengers' baggage; personal importation by air or post; ship stores,0.0,38880034.51,141.02234657455406
94,99,"09 - Coffee, tea, mate and spices",0.0,52718167.09,-0.21152361653786664
